,Date_Start_Date,Project_Size,Project_Cost
13194,2018-08-07 14:19:14,0,1
13192,2018-08-07 14:19:14,0,1
13193,2018-08-07 14:19:14,0,1
13191,2018-08-07 14:19:14,0,1
7666,2018-08-07 19:40:41,700000,250000000
7665,2018-08-07 19:40:41,700000,250000000
15120,2018-08-07 20:22:46,0,0
12845,2018-08-08 09:28:01,0,0
12844,2018-08-08 09:28:01,0,0
12846,2018-08-08 09:28:01,0,0
12842,2018-08-08 09:28:01,0,0
12841,2018-08-08 09:28:01,0,0
12843,2018-08-08 09:28:01,0,0
18244,2018-08-08 09:54:06,1,1
18235,2018-08-08 09:54:06,1,1
18230,2018-08-08 09:54:06,1,1
18240,2018-08-08 09:54:06,1,1
8440,2018-08-08 11:40:42,1,1
8442,2018-08-08 11:40:42,1,1
8439,2018-08-08 11:40:42,1,1
8438,2018-08-08 11:40:42,1,1
8441,2018-08-08 11:40:42,1,1
20998,2018-08-08 12:08:31,0,1
20996,2018-08-08 12:08:31,0,1
21000,2018-08-08 12:08:31,0,1
2354,2018-08-08 12:49:08,1,1
2353,2018-08-08 12:49:08,1,1
2350,2018-08-08 12:49:08,1,1
2348,2018-08-08 12:49:08,1,1
2352,2018-08-08 12:49:08,1,1
2349,2018-08-08 12:49:08,1,1
2344,2018-08-08 12:49:08,1,1
2351,2018-08-08 12:49:08,1,1
2347,2018-08-08 12:49:08,1,1
2346,2018-08-08 12:49:08,1,1
2345,2018-08-08 12:49:08,1,1
18257,2018-08-08 16:06:43,1,1
18258,2018-08-08 16:06:43,1,1
17766,2018-08-09 10:23:02,1,1
17765,2018-08-09 10:23:02,1,1
17767,2018-08-09 10:23:02,1,1
17737,2018-08-09 10:23:02,1,1
8540,2018-08-09 10:59:00,38000,7400000
8536,2018-08-09 10:59:00,38000,7400000
8537,2018-08-09 10:59:00,38000,7400000
8539,2018-08-09 10:59:00,38000,7400000
8538,2018-08-09 10:59:00,38000,7400000
25174,2018-08-09 11:53:56,5000,1000000
25173,2018-08-09 11:53:56,5000,1000000
25172,2018-08-09 11:53:56,5000,1000000
25171,2018-08-09 11:53:56,5000,1000000
25170,2018-08-09 11:53:56,5000,1000000
25175,2018-08-09 11:53:56,5000,1000000
11032,2018-08-09 14:52:51,1,1
11031,2018-08-09 14:52:51,1,1
11033,2018-08-09 14:52:51,1,1
6433,2018-08-10 00:22:24,5000,1000000
6426,2018-08-10 00:22:24,5000,1000000
6438,2018-08-10 00:22:24,5000,1000000
26590,2018-08-10 16:02:43,0,0
21495,2018-08-11 16:50:03,1,1
21493,2018-08-11 16:50:03,1,1
21494,2018-08-11 16:50:03,1,1
21492,2018-08-11 16:50:03,1,1
20976,2018-08-13 09:39:00,0,1
20974,2018-08-13 09:39:00,0,1
20975,2018-08-13 09:39:00,0,1
13086,2018-08-13 11:19:37,1,1
13085,2018-08-13 11:19:37,1,1
13088,2018-08-13 11:19:37,1,1
13087,2018-08-13 11:19:37,1,1
13084,2018-08-13 11:50:02,1,1
13083,2018-08-13 11:50:02,1,1
3943,2018-08-13 12:09:39,0,1
3944,2018-08-13 12:09:39,0,1
3942,2018-08-13 12:09:39,0,1
26292,2018-08-13 12:17:11,50000,0
26293,2018-08-13 12:17:11,50000,0
26295,2018-08-13 12:17:11,50000,0
26294,2018-08-13 12:17:11,50000,0
25711,2018-08-13 13:24:46,1,1
12322,2018-08-13 14:24:46,1,1
12318,2018-08-13 14:24:46,1,1
12317,2018-08-13 14:24:46,1,1
21307,2018-08-13 16:42:27,1,1
21306,2018-08-13 16:42:27,1,1
21308,2018-08-13 16:42:27,1,1
21305,2018-08-13 16:42:27,1,1
18611,2018-08-14 09:53:43,0,1
18612,2018-08-14 09:53:43,0,1
18613,2018-08-14 09:53:43,0,1
18614,2018-08-14 09:53:43,0,1
17931,2018-08-14 10:01:11,1,1
17942,2018-08-14 10:01:11,1,1
17948,2018-08-14 10:01:11,1,1
10133,2018-08-15 09:48:11,1,1
10134,2018-08-15 09:48:11,1,1
10146,2018-08-15 09:48:11,1,1
10138,2018-08-15 09:48:11,1,1
10144,2018-08-15 09:48:11,1,1
10137,2018-08-15 09:48:11,1,1
10145,2018-08-15 09:48:11,1,1
10139,2018-08-15 09:48:11,1,1
10135,2018-08-15 09:48:11,1,1
10140,2018-08-15 09:48:11,1,1
10136,2018-08-15 09:48:11,1,1
10142,2018-08-15 09:48:11,1,1
10143,2018-08-15 09:48:11,1,1
10141,2018-08-15 09:48:11,1,1
3619,2018-08-15 09:51:56,1,1
3622,2018-08-15 09:51:56,1,1
3624,2018-08-15 09:51:56,1,1
3623,2018-08-15 09:51:56,1,1
15846,2018-08-15 10:36:03,1,1
15660,2018-08-15 10:36:03,1,1
15847,2018-08-15 10:36:03,1,1
15784,2018-08-15 10:36:03,1,1
15745,2018-08-15 10:36:03,1,1
10019,2018-08-15 10:46:19,90000,1
10018,2018-08-15 10:46:19,90000,1
4867,2018-08-15 16:33:19,236188,1000000
4865,2018-08-15 16:33:19,236188,1000000
4866,2018-08-15 16:33:19,236188,1000000
18271,2018-08-15 19:44:47,1,1
18272,2018-08-15 19:44:47,1,1
18273,2018-08-15 19:44:47,1,1
18270,2018-08-15 19:44:47,1,1
17663,2018-08-16 08:51:43,1,1
17666,2018-08-16 08:51:43,1,1
17665,2018-08-16 08:51:43,1,1
17664,2018-08-16 08:51:43,1,1
18464,2018-08-16 12:27:15,5000,650000
28111,2018-08-16 19:30:11,1,1
28110,2018-08-16 19:30:11,1,1
28107,2018-08-16 19:30:11,1,1
28108,2018-08-16 19:30:11,1,1
28106,2018-08-16 19:30:11,1,1
28109,2018-08-16 19:30:11,1,1
12081,2018-08-17 10:36:16,0,1
12075,2018-08-17 10:36:16,0,1
12068,2018-08-17 10:36:16,0,1
12059,2018-08-17 10:36:16,0,1
12076,2018-08-17 10:42:49,0,1
12082,2018-08-17 10:42:49,0,1
12060,2018-08-17 10:42:49,0,1
12069,2018-08-17 10:42:49,0,1
7367,2018-08-17 11:56:45,1,1
7365,2018-08-17 11:56:45,1,1
7366,2018-08-17 11:56:45,1,1
12011,2018-08-17 15:39:45,1,1
29931,2018-08-20 07:57:38,1,1
29930,2018-08-20 07:57:38,1,1
26258,2018-08-20 08:59:06,5000,1000000
12458,2018-08-20 13:04:04,22500,2000000
12457,2018-08-20 13:04:04,22500,2000000
12456,2018-08-20 13:04:04,22500,2000000
12455,2018-08-20 13:04:04,22500,2000000
12454,2018-08-20 13:04:04,22500,2000000
12459,2018-08-20 13:04:04,22500,2000000
12460,2018-08-20 13:04:04,22500,2000000
12315,2018-08-20 15:07:27,0,0
12316,2018-08-20 15:07:27,0,0
12313,2018-08-20 15:07:27,0,0
12312,2018-08-20 15:07:27,0,0
12310,2018-08-20 15:07:27,0,0
12311,2018-08-20 15:07:27,0,0
12314,2018-08-20 15:07:27,0,0
3509,2018-08-20 15:59:13,1,1
3511,2018-08-20 15:59:13,1,1
18265,2018-08-20 17:01:43,1,1
18266,2018-08-20 17:01:43,1,1
18267,2018-08-20 17:01:43,1,1
18268,2018-08-20 17:01:43,1,1
28028,2018-08-20 19:08:31,1,1
28026,2018-08-20 19:08:31,1,1
28029,2018-08-20 19:08:31,1,1
10420,2018-08-20 22:32:26,1,1
10421,2018-08-20 22:32:26,1,1
10422,2018-08-20 22:32:26,1,1
10423,2018-08-20 22:32:26,1,1
10424,2018-08-20 22:32:26,1,1
10426,2018-08-20 22:32:26,1,1
10425,2018-08-20 22:32:26,1,1
4545,2018-08-21 03:52:34,1,1
4542,2018-08-21 03:52:34,1,1
4543,2018-08-21 03:52:34,1,1
4544,2018-08-21 03:52:34,1,1
4838,2018-08-21 15:41:31,1,1
2307,2018-08-22 08:49:17,1625,600000
2308,2018-08-22 08:49:17,1625,600000
2309,2018-08-22 08:49:17,1625,600000
2310,2018-08-22 08:49:17,1625,600000
11023,2018-08-22 13:56:27,1,1
11026,2018-08-22 13:56:27,1,1
11022,2018-08-22 13:56:27,1,1
11021,2018-08-22 13:56:27,1,1
11024,2018-08-22 13:56:27,1,1
11025,2018-08-22 13:56:27,1,1
14355,2018-08-22 14:14:12,1,1
14353,2018-08-22 14:14:12,1,1
14354,2018-08-22 14:14:12,1,1
29361,2018-08-23 02:37:09,500000,100000000
29368,2018-08-23 02:37:09,500000,100000000
29367,2018-08-23 02:37:09,500000,100000000
29369,2018-08-23 02:37:09,500000,100000000
29370,2018-08-23 02:37:09,500000,100000000
29305,2018-08-23 02:37:09,500000,100000000
29371,2018-08-23 02:37:09,500000,100000000
29366,2018-08-23 02:37:09,500000,100000000
29362,2018-08-23 02:37:09,500000,100000000
29372,2018-08-23 02:37:09,500000,100000000
29373,2018-08-23 02:37:09,500000,100000000
29363,2018-08-23 02:37:09,500000,100000000
29364,2018-08-23 02:37:09,500000,100000000
29365,2018-08-23 02:37:09,500000,100000000
11500,2018-08-23 10:44:20,1,1
11502,2018-08-23 10:44:20,1,1
11501,2018-08-23 10:44:20,1,1
15304,2018-08-23 12:46:18,1,1
15341,2018-08-23 12:46:18,1,1
15275,2018-08-23 12:46:18,1,1
15323,2018-08-23 12:46:18,1,1
15317,2018-08-23 12:46:18,1,1
15280,2018-08-23 12:46:18,1,1
15272,2018-08-23 12:46:18,1,1
15353,2018-08-23 12:46:18,1,1
12046,2018-08-23 12:57:01,1,1
12048,2018-08-23 12:57:01,1,1
12047,2018-08-23 12:57:01,1,1
21218,2018-08-24 08:45:40,0,0
6975,2018-08-24 08:55:59,0,0
6978,2018-08-24 08:55:59,0,0
6970,2018-08-24 08:55:59,0,0
6976,2018-08-24 08:55:59,0,0
28939,2018-08-26 11:25:03,1,1
28938,2018-08-26 11:25:03,1,1
28943,2018-08-26 11:25:03,1,1
28937,2018-08-26 11:25:03,1,1
28942,2018-08-26 11:25:03,1,1
28940,2018-08-26 11:25:03,1,1
28941,2018-08-26 11:25:03,1,1
2291,2018-08-27 10:08:56,0,0
2292,2018-08-27 10:08:56,0,0
2293,2018-08-27 10:08:56,0,0
2294,2018-08-27 10:08:56,0,0
2290,2018-08-27 10:08:56,0,0
11874,2018-08-27 12:55:15,1,0
11853,2018-08-27 12:55:15,1,0
11861,2018-08-27 12:55:15,1,0
11871,2018-08-27 12:55:15,1,0
7382,2018-08-27 13:18:35,1,1
7381,2018-08-27 13:18:35,1,1
24437,2018-08-27 15:53:40,1,1
24438,2018-08-27 15:53:40,1,1
24435,2018-08-27 15:53:40,1,1
24434,2018-08-27 15:53:40,1,1
24433,2018-08-27 15:53:40,1,1
24432,2018-08-27 15:53:40,1,1
24436,2018-08-27 15:53:40,1,1
16823,2018-08-28 07:38:51,1,1
16822,2018-08-28 07:38:51,1,1
16821,2018-08-28 07:38:51,1,1
16820,2018-08-28 07:38:51,1,1
27184,2018-08-28 08:56:03,1,1
27185,2018-08-28 08:56:03,1,1
27191,2018-08-28 08:56:03,1,1
27190,2018-08-28 08:56:03,1,1
27186,2018-08-28 08:56:03,1,1
27187,2018-08-28 08:56:03,1,1
27188,2018-08-28 08:56:03,1,1
27189,2018-08-28 08:56:03,1,1
2689,2018-08-28 09:09:32,1,1
2622,2018-08-28 09:09:32,1,1
2614,2018-08-28 09:09:32,1,1
2661,2018-08-28 09:09:32,1,1
2642,2018-08-28 09:09:32,1,1
29292,2018-08-28 12:29:32,500000,100000000
29293,2018-08-28 12:29:32,500000,100000000
29296,2018-08-28 12:29:32,500000,100000000
29295,2018-08-28 12:29:32,500000,100000000
29294,2018-08-28 12:29:32,500000,100000000
27598,2018-08-28 15:05:25,1,1
27600,2018-08-28 15:05:25,1,1
27599,2018-08-28 15:05:25,1,1
28866,2018-08-28 16:26:25,1,1
28867,2018-08-28 16:26:25,1,1
27733,2018-08-30 09:59:15,1,1
27732,2018-08-30 09:59:15,1,1
27728,2018-08-30 09:59:15,1,1
27729,2018-08-30 09:59:15,1,1
27730,2018-08-30 09:59:15,1,1
27734,2018-08-30 09:59:15,1,1
27731,2018-08-30 09:59:15,1,1
12373,2018-08-30 09:59:15,0,0
12347,2018-08-30 09:59:15,0,0
12346,2018-08-30 09:59:15,0,0
12345,2018-08-30 09:59:15,0,0
12344,2018-08-30 09:59:15,0,0
12367,2018-08-30 09:59:15,0,0
12368,2018-08-30 09:59:15,0,0
12369,2018-08-30 09:59:15,0,0
12371,2018-08-30 09:59:15,0,0
12372,2018-08-30 09:59:15,0,0
12348,2018-08-30 09:59:15,0,0
12370,2018-08-30 09:59:15,0,0
2810,2018-08-30 10:38:11,1,1
2825,2018-08-30 10:38:11,1,1
2760,2018-08-30 10:38:11,1,1
2762,2018-08-30 10:38:11,1,1
2761,2018-08-30 10:38:11,1,1
20934,2018-08-30 12:44:54,1,1
20937,2018-08-30 12:44:54,1,1
20936,2018-08-30 12:44:54,1,1
20935,2018-08-30 12:44:54,1,1
18539,2018-08-30 13:05:34,0,1
18540,2018-08-30 13:05:34,0,1
18541,2018-08-30 13:05:34,0,1
12633,2018-08-30 15:41:50,1,1
12634,2018-08-30 15:41:50,1,1
12635,2018-08-30 15:41:50,1,1
24055,2018-08-30 15:58:21,1,1
24052,2018-08-30 15:58:21,1,1
24053,2018-08-30 15:58:21,1,1
24056,2018-08-30 15:58:21,1,1
24054,2018-08-30 15:58:21,1,1
17943,2018-08-31 08:03:51,1,1
17932,2018-08-31 08:03:51,1,1
17949,2018-08-31 08:03:51,1,1
4462,2018-08-31 22:02:38,1,1
7619,2018-09-02 10:39:33,0,0
10990,2018-09-03 01:58:23,1,1
10987,2018-09-03 01:58:23,1,1
10989,2018-09-03 01:58:23,1,1
10988,2018-09-03 01:58:23,1,1
10991,2018-09-03 01:58:23,1,1
3501,2018-09-03 15:40:27,1000,0
24040,2018-09-04 09:21:12,1,1
24039,2018-09-04 09:21:12,1,1
16875,2018-09-04 15:36:58,0,0
16876,2018-09-04 15:36:58,0,0
15946,2018-09-04 19:02:56,0,1
15947,2018-09-04 19:02:56,0,1
26089,2018-09-05 09:24:57,1,1
26090,2018-09-05 09:24:57,1,1
22087,2018-09-05 09:32:31,1,1
22088,2018-09-05 09:32:31,1,1
22086,2018-09-05 09:32:31,1,1
22085,2018-09-05 09:32:31,1,1
16270,2018-09-05 13:45:17,0,1
16271,2018-09-05 13:45:17,0,1
16272,2018-09-05 13:45:17,0,1
16273,2018-09-05 13:45:17,0,1
16274,2018-09-05 13:45:17,0,1
16276,2018-09-05 13:45:17,0,1
16275,2018-09-05 13:45:17,0,1
18608,2018-09-06 07:32:04,0,1
18609,2018-09-06 07:32:04,0,1
18610,2018-09-06 07:32:04,0,1
11872,2018-09-06 12:04:58,0,0
28944,2018-09-07 11:51:14,1,1
15928,2018-09-07 13:43:39,0,1
15927,2018-09-07 13:43:39,0,1
28158,2018-09-07 15:45:29,1,1
28159,2018-09-07 15:45:29,1,1
28160,2018-09-07 15:45:29,1,1
16714,2018-09-07 16:26:36,1,1
16715,2018-09-07 16:26:36,1,1
16711,2018-09-07 16:26:36,1,1
16709,2018-09-07 16:26:36,1,1
16713,2018-09-07 16:26:36,1,1
16710,2018-09-07 16:26:36,1,1
16712,2018-09-07 16:26:36,1,1
17172,2018-09-11 09:34:51,1,1
17173,2018-09-11 09:34:51,1,1
17174,2018-09-11 09:34:51,1,1
17171,2018-09-11 09:34:51,1,1
17170,2018-09-11 09:34:51,1,1
17169,2018-09-11 09:34:51,1,1
17168,2018-09-11 09:34:51,1,1
28008,2018-09-11 16:37:24,1,1
28007,2018-09-11 16:37:24,1,1
28009,2018-09-11 16:37:24,1,1
26305,2018-09-12 11:41:21,0,0
26307,2018-09-12 11:41:21,0,0
26306,2018-09-12 11:41:21,0,0
10567,2018-09-12 20:47:06,1,1
10569,2018-09-12 20:47:06,1,1
10570,2018-09-12 20:47:06,1,1
10568,2018-09-12 20:47:06,1,1
10566,2018-09-12 20:47:06,1,1
20482,2018-09-13 07:16:30,30000,1000000
26287,2018-09-13 09:57:38,0,0
26285,2018-09-13 09:57:38,0,0
26286,2018-09-13 09:57:38,0,0
21581,2018-09-13 11:01:53,1,1
21582,2018-09-13 11:01:53,1,1
21584,2018-09-13 11:01:53,1,1
21583,2018-09-13 11:01:53,1,1
21585,2018-09-13 11:01:53,1,1
12895,2018-09-13 14:40:19,0,0
12898,2018-09-13 14:40:19,0,0
12897,2018-09-13 14:40:19,0,0
12894,2018-09-13 14:40:19,0,0
12896,2018-09-13 14:40:19,0,0
24123,2018-09-13 15:46:09,1,1
24124,2018-09-13 15:46:09,1,1
24122,2018-09-13 15:46:09,1,1
24121,2018-09-13 15:46:09,1,1
28005,2018-09-13 19:53:51,1,1
28006,2018-09-13 19:53:51,1,1
28004,2018-09-13 19:53:51,1,1
7108,2018-09-14 09:03:46,1,1
7106,2018-09-14 09:03:46,1,1
7107,2018-09-14 09:03:46,1,1
25045,2018-09-14 09:12:04,1,1
25044,2018-09-14 09:12:04,1,1
25042,2018-09-14 09:12:04,1,1
25043,2018-09-14 09:12:04,1,1
25061,2018-09-14 09:14:55,1,1
25063,2018-09-14 09:14:55,1,1
25062,2018-09-14 09:14:55,1,1
20962,2018-09-17 08:52:44,0,0
20963,2018-09-17 08:52:44,0,0
20964,2018-09-17 08:52:44,0,0
14327,2018-09-17 09:52:10,0,1
14328,2018-09-17 09:52:10,0,1
20981,2018-09-17 15:34:21,0,0
20982,2018-09-17 15:34:21,0,0
20980,2018-09-17 15:34:21,0,0
21008,2018-09-18 08:47:21,0,1
21009,2018-09-18 08:47:21,0,1
21007,2018-09-18 08:47:21,0,1
26088,2018-09-18 11:26:58,1,1
12910,2018-09-18 13:18:01,0,0
12911,2018-09-18 13:18:01,0,0
28051,2018-09-18 17:48:59,1,1
28050,2018-09-18 17:48:59,1,1
28052,2018-09-18 17:48:59,1,1
22140,2018-09-19 09:23:07,0,0
22141,2018-09-19 09:23:07,0,0
22142,2018-09-19 09:23:07,0,0
22143,2018-09-19 09:23:07,0,0
1973,2018-09-20 10:07:39,1,1
1971,2018-09-20 10:07:39,1,1
1972,2018-09-20 10:07:39,1,1
1970,2018-09-20 10:07:39,1,1
25404,2018-09-20 11:02:41,0,0
25403,2018-09-20 11:02:41,0,0
23050,2018-09-20 11:09:33,1,1
23048,2018-09-20 11:09:33,1,1
23047,2018-09-20 11:09:33,1,1
23049,2018-09-20 11:09:33,1,1
23205,2018-09-20 11:23:06,1,1
23206,2018-09-20 11:23:06,1,1
23207,2018-09-20 11:23:06,1,1
23204,2018-09-20 11:23:06,1,1
23203,2018-09-20 11:23:06,1,1
23202,2018-09-20 11:23:06,1,1
23201,2018-09-20 11:23:06,1,1
23200,2018-09-20 11:23:06,1,1
17069,2018-09-20 14:58:02,1,1
17068,2018-09-20 14:58:02,1,1
3841,2018-09-20 16:37:03,1,1
22080,2018-09-24 09:05:37,1,1
22079,2018-09-24 09:05:37,1,1
22078,2018-09-24 09:05:37,1,1
22077,2018-09-24 09:05:37,1,1
24242,2018-09-24 11:33:21,1,1
24244,2018-09-24 11:33:21,1,1
24243,2018-09-24 11:33:21,1,1
24241,2018-09-24 11:33:21,1,1
5897,2018-09-24 15:38:11,1,1
5895,2018-09-24 15:38:11,1,1
5894,2018-09-24 15:38:11,1,1
5893,2018-09-24 15:38:11,1,1
5896,2018-09-24 15:38:11,1,1
5892,2018-09-24 15:38:11,1,1
5899,2018-09-24 15:38:11,1,1
5898,2018-09-24 15:38:11,1,1
5901,2018-09-24 15:38:11,1,1
5900,2018-09-24 15:38:11,1,1
26456,2018-09-24 15:41:38,1,1
26457,2018-09-24 15:41:38,1,1
26445,2018-09-24 15:41:38,1,1
26443,2018-09-24 15:41:38,1,1
26455,2018-09-24 15:41:38,1,1
26444,2018-09-24 15:41:38,1,1
10752,2018-09-24 19:56:44,1,1
10750,2018-09-24 19:56:44,1,1
9035,2018-09-25 11:37:33,1,1
9036,2018-09-25 11:37:33,1,1
16560,2018-09-25 11:50:10,1,1
16563,2018-09-25 11:50:10,1,1
16562,2018-09-25 11:50:10,1,1
16564,2018-09-25 11:50:10,1,1
16561,2018-09-25 11:50:10,1,1
15932,2018-09-25 13:38:38,0,1
15931,2018-09-25 13:38:38,0,1
15930,2018-09-25 16:26:35,0,1
15929,2018-09-25 16:26:35,0,1
12509,2018-09-25 16:36:18,0,0
12507,2018-09-25 16:36:18,0,0
12505,2018-09-25 16:36:18,0,0
12506,2018-09-25 16:36:18,0,0
12503,2018-09-25 16:36:18,0,0
12502,2018-09-25 16:36:18,0,0
27742,2018-09-25 16:36:18,0,0
12504,2018-09-25 16:36:18,0,0
27744,2018-09-25 16:36:18,0,0
12508,2018-09-25 16:36:18,0,0
27743,2018-09-25 16:36:18,0,0
15935,2018-09-25 17:20:38,0,1
15936,2018-09-25 17:20:38,0,1
15982,2018-09-25 17:34:10,0,1
15981,2018-09-25 17:34:10,0,1
24999,2018-09-26 14:21:31,1,0
25000,2018-09-26 14:21:31,1,0
25001,2018-09-26 14:21:31,1,0
5864,2018-09-26 15:10:41,1,1
5880,2018-09-26 15:10:41,1,1
5860,2018-09-26 15:10:41,1,1
5871,2018-09-26 15:10:41,1,1
5870,2018-09-26 15:10:41,1,1
5850,2018-09-26 15:10:41,1,1
5845,2018-09-26 15:10:41,1,1
5854,2018-09-26 15:10:41,1,1
25798,2018-09-27 09:56:50,1,1
25797,2018-09-27 09:56:50,1,1
12471,2018-09-27 16:26:35,3364,0
12472,2018-09-27 16:26:35,3364,0
12473,2018-09-27 16:26:35,3364,0
12474,2018-09-27 16:26:35,3364,0
12475,2018-09-27 16:26:35,3364,0
12476,2018-09-27 16:26:35,3364,0
28035,2018-09-27 17:10:11,1,1
28034,2018-09-27 17:10:11,1,1
28033,2018-09-27 17:10:11,1,1
28143,2018-09-27 22:45:44,1,1
28141,2018-09-27 22:45:44,1,1
28142,2018-09-27 22:45:44,1,1
2118,2018-09-28 08:43:31,1,1
25078,2018-09-28 10:59:54,180000,1
25077,2018-09-28 10:59:54,180000,1
25080,2018-09-28 10:59:54,180000,1
25079,2018-09-28 10:59:54,180000,1
15939,2018-09-28 13:44:43,0,1
15940,2018-09-28 13:44:43,0,1
25482,2018-09-28 14:51:14,10000,0
16014,2018-09-28 14:53:44,0,1
16013,2018-09-28 14:53:44,0,1
18480,2018-09-28 15:33:25,1,1
18483,2018-09-28 15:33:25,1,1
18488,2018-09-28 15:33:25,1,1
18479,2018-09-28 15:33:25,1,1
25589,2018-09-28 15:51:10,1,1
25588,2018-09-28 15:51:10,1,1
16002,2018-09-28 15:54:29,0,1
16001,2018-09-28 15:54:29,0,1
5597,2018-09-28 17:42:52,0,1
5598,2018-09-28 17:42:52,0,1
28076,2018-09-28 20:51:40,1,1
28062,2018-09-28 20:51:40,1,1
28067,2018-09-28 20:51:40,1,1
7000,2018-10-02 12:07:53,1,1
6997,2018-10-02 12:07:53,1,1
6993,2018-10-02 12:07:53,1,1
16509,2018-10-02 13:10:17,1,1
16518,2018-10-02 13:10:17,1,1
16531,2018-10-02 13:10:17,1,1
11674,2018-10-02 16:14:05,1,1
2453,2018-10-03 09:09:46,1,1
2452,2018-10-03 09:09:46,1,1
11463,2018-10-03 17:12:56,38834,0
21948,2018-10-03 17:16:30,1,1
21945,2018-10-03 17:16:30,1,1
21946,2018-10-03 17:16:30,1,1
21947,2018-10-03 17:16:30,1,1
10470,2018-10-03 22:07:30,1,1
10471,2018-10-03 22:07:30,1,1
10466,2018-10-03 22:07:30,1,1
10469,2018-10-03 22:07:30,1,1
10467,2018-10-03 22:07:30,1,1
10468,2018-10-03 22:07:30,1,1
5748,2018-10-04 13:30:23,1,1
5749,2018-10-04 13:30:23,1,1
8170,2018-10-04 15:56:24,4760,180000
17672,2018-10-04 16:03:21,1,1
17673,2018-10-04 16:03:21,1,1
17675,2018-10-04 16:03:21,1,1
17674,2018-10-04 16:03:21,1,1
26609,2018-10-04 16:52:49,1,1
10516,2018-10-04 20:11:24,1,1
10515,2018-10-04 20:11:24,1,1
10514,2018-10-04 20:11:24,1,1
10460,2018-10-04 22:44:02,1,1
10465,2018-10-04 22:44:02,1,1
10464,2018-10-04 22:44:02,1,1
10463,2018-10-04 22:44:02,1,1
10462,2018-10-04 22:44:02,1,1
10461,2018-10-04 22:44:02,1,1
10459,2018-10-04 22:44:02,1,1
10458,2018-10-04 22:44:02,1,1
10452,2018-10-04 22:44:02,1,1
10455,2018-10-04 22:44:02,1,1
10457,2018-10-04 22:44:02,1,1
10456,2018-10-04 22:44:02,1,1
10454,2018-10-04 22:44:02,1,1
10453,2018-10-04 22:44:02,1,1
10811,2018-10-05 07:49:47,0,1
10810,2018-10-05 07:49:47,0,1
29011,2018-10-05 11:01:33,1,1
29010,2018-10-05 11:01:33,1,1
3500,2018-10-05 11:29:29,1,1
4234,2018-10-05 18:24:45,10000,1000000
21777,2018-10-06 20:53:48,1,1
21778,2018-10-06 20:53:48,1,1
21776,2018-10-06 20:53:48,1,1
21775,2018-10-06 20:53:48,1,1
7278,2018-10-08 15:04:04,8,60
7277,2018-10-08 15:04:04,8,60
7276,2018-10-08 15:04:04,8,60
2138,2018-10-08 15:56:03,1,1
2136,2018-10-08 15:56:03,1,1
2137,2018-10-08 15:56:03,1,1
2139,2018-10-08 15:56:03,1,1
6440,2018-10-09 00:16:48,5000,1000000
6420,2018-10-09 00:16:48,5000,1000000
6439,2018-10-09 00:16:48,5000,1000000
24954,2018-10-09 08:57:01,0,0
24953,2018-10-09 08:57:01,0,0
16502,2018-10-09 17:37:59,0,0
16503,2018-10-09 17:37:59,0,0
23135,2018-10-09 18:04:59,1,1
23132,2018-10-09 18:04:59,1,1
23133,2018-10-09 18:04:59,1,1
23134,2018-10-09 18:04:59,1,1
13700,2018-10-10 10:30:43,1,1
16938,2018-10-10 15:53:46,0,0
16935,2018-10-10 15:53:46,0,0
16942,2018-10-10 15:53:46,0,0
16932,2018-10-10 15:53:46,0,0
18606,2018-10-11 07:35:42,0,1
18605,2018-10-11 07:35:42,0,1
18607,2018-10-11 07:35:42,0,1
26494,2018-10-11 14:32:46,13248,6000000
26493,2018-10-11 14:32:46,13248,6000000
26495,2018-10-11 14:32:46,13248,6000000
28138,2018-10-11 18:15:09,1,1
28137,2018-10-11 18:15:09,1,1
28139,2018-10-11 18:15:09,1,1
25686,2018-10-11 18:33:32,1,1
12336,2018-10-11 19:33:32,1,1
12128,2018-10-12 08:44:41,1,1
12127,2018-10-12 08:44:41,1,1
22044,2018-10-12 09:19:44,1,1
22042,2018-10-12 09:19:44,1,1
22043,2018-10-12 09:19:44,1,1
26924,2018-10-12 14:39:59,1,1
26923,2018-10-12 14:39:59,1,1
10932,2018-10-12 15:56:50,1,1
10931,2018-10-12 15:56:50,1,1
10929,2018-10-12 15:56:50,1,1
10928,2018-10-12 15:56:50,1,1
10927,2018-10-12 15:56:50,1,1
10933,2018-10-12 15:56:50,1,1
10934,2018-10-12 15:56:50,1,1
10930,2018-10-12 15:56:50,1,1
3661,2018-10-14 14:48:15,0,0
12146,2018-10-15 09:40:16,0,1
12149,2018-10-15 09:40:16,0,1
12132,2018-10-15 09:40:16,0,1
12131,2018-10-15 09:40:16,0,1
12136,2018-10-15 09:40:16,0,1
12141,2018-10-15 09:40:16,0,1
2708,2018-10-15 10:57:56,1,1
2709,2018-10-15 10:57:56,1,1
2707,2018-10-15 10:57:56,1,1
2706,2018-10-15 10:57:56,1,1
2705,2018-10-15 10:57:56,1,1
12129,2018-10-15 11:05:25,0,1
12143,2018-10-15 11:05:25,0,1
12140,2018-10-15 11:05:25,0,1
12147,2018-10-15 11:05:25,0,1
12135,2018-10-15 11:05:25,0,1
12130,2018-10-15 11:05:25,0,1
2973,2018-10-15 12:23:26,1,1
2975,2018-10-15 12:23:26,1,1
2256,2018-10-15 12:38:09,1,1
2255,2018-10-15 12:38:09,1,1
