st,ct,sz
05/13/20,1,1
05/13/20,1,1
05/13/20,1,1
06/13/18,1,1
04/08/19,1,1
10/31/19,1,1
10/31/19,1,1
06/13/18,1,1
04/08/19,1,1
10/31/19,1,1
10/31/19,1,1
10/31/19,1,1
04/08/19,1,1
10/31/19,1,1
10/31/19,1,1
06/13/18,1,1
08/17/18,1,1
04/12/17,7000000,28000
04/12/17,7000000,28000
04/12/17,7000000,28000
11/21/17,1,1
11/21/17,1,1
11/21/17,1,1
11/21/17,1,1
08/23/18,1,1
08/23/18,1,1
08/23/18,1,1
03/29/18,1,1
03/29/18,1,1
03/29/18,1,1
03/29/18,1,1
11/26/19,1,1
11/26/19,1,1
11/26/19,1,1
11/26/19,1,1
11/26/19,1,1
11/26/19,1,1
10/12/18,1,1
10/12/18,1,1
08/07/19,1,1
08/07/19,1,1
08/07/19,1,1
08/07/19,1,1
08/07/19,1,1
08/07/19,1,1
08/07/19,1,1
08/07/19,1,1
08/07/19,1,1
08/07/19,1,1
11/05/18,1,1
11/05/18,1,1
11/05/18,1,1
11/05/18,1,1
11/05/18,1,1
11/05/18,1,1
11/05/18,1,1
03/29/17,1,1
03/29/17,1,1
03/29/17,1,1
03/29/17,1,1
03/29/17,1,1
03/29/17,1,1
03/29/17,1,1
03/08/18,1,1
03/08/18,1,1
03/08/18,1,1
03/08/18,1,1
03/08/18,1,1
03/08/18,1,1
03/08/18,1,1
03/27/18,1,1
03/27/18,1,1
03/27/18,1,1
03/27/18,1,1
03/27/18,1,1
03/27/18,1,1
03/27/18,1,1
11/07/18,1,1
11/07/18,1,1
11/07/18,1,1
11/07/18,1,1
11/07/18,1,1
11/07/18,1,1
11/07/18,1,1
08/13/18,1,1
08/13/18,1,1
04/12/18,1,1
04/12/18,1,1
08/13/18,1,1
06/28/17,1,1
05/24/19,1,1
09/10/19,1,1
05/05/19,1,1
12/22/19,1,1
10/11/18,1,1
05/24/19,1,1
05/05/19,1,1
05/01/20,1,1
05/01/20,1,1
06/29/17,2500000,8515
06/29/17,2500000,8515
06/29/17,2500000,8515
06/29/17,2500000,8515
08/28/19,3000000,22000
08/28/19,3000000,22000
08/28/19,3000000,22000
08/28/19,3000000,22000
08/28/19,3000000,22000
08/28/19,3000000,22000
08/28/19,3000000,22000
06/08/17,11500000,75695
06/08/17,11500000,75695
06/08/17,11500000,75695
06/08/17,11500000,75695
06/08/17,11500000,75695
06/08/17,11500000,75695
06/08/17,11500000,75695
06/08/17,11500000,75695
06/08/17,11500000,75695
08/20/18,2000000,22500
08/20/18,2000000,22500
08/20/18,2000000,22500
08/20/18,2000000,22500
08/20/18,2000000,22500
08/20/18,2000000,22500
08/20/18,2000000,22500
10/05/17,1,1
10/05/17,1,1
10/05/17,1,1
10/05/17,1,1
10/05/17,1,1
10/05/17,3500000,16000
10/05/17,3500000,16000
10/05/17,3500000,16000
10/05/17,3500000,16000
10/05/17,3500000,16000
10/05/17,3500000,16000
02/19/18,2000000,8500
02/19/18,2000000,8500
02/19/18,2000000,8500
02/19/18,2000000,8500
02/19/18,2000000,8500
02/19/18,2000000,8500
02/19/18,2000000,8500
10/16/18,2000000,19500
10/16/18,2000000,19500
10/16/18,2000000,19500
10/16/18,2000000,19500
10/16/18,2000000,19500
10/16/18,2000000,19500
10/16/18,2000000,19500
10/16/18,2000000,19500
04/27/20,1,1
04/27/20,1,1
04/27/20,1,1
04/27/20,1,1
04/27/20,1,1
06/13/19,10500000,96201
06/13/19,10500000,96201
06/13/19,10500000,96201
06/13/19,10500000,96201
06/13/19,10500000,96201
06/13/19,10500000,96201
08/07/19,3000000,16000
08/07/19,3000000,16000
07/23/19,1,1
08/30/18,1,1
08/30/18,1,1
08/30/18,1,1
06/11/18,1,1
06/11/18,1,1
06/11/18,1,1
06/11/18,1,1
06/11/18,1,1
06/11/18,1,1
06/11/18,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,20,260000
12/09/19,20,260000
03/19/18,1,1
03/19/18,1,1
03/19/18,1,1
03/19/18,1,1
03/19/18,1,1
03/19/18,1,1
06/18/19,1,1
06/18/19,1,1
06/18/19,1,1
08/13/18,1,1
08/13/18,1,1
08/13/18,1,1
08/13/18,1,1
08/13/18,1,1
08/13/18,1,1
05/08/17,27000,90000
05/08/17,27000,90000
05/08/17,27000,90000
05/08/17,27000,90000
05/08/17,27000,90000
05/08/17,27000,90000
05/08/17,27000,90000
07/19/18,27000,90000
07/19/18,27000,90000
07/19/18,27000,90000
05/08/17,27000,90000
05/08/17,27000,90000
06/13/18,1,1
06/13/18,1,1
06/13/18,1,1
07/13/17,27000,90000
07/13/17,27000,90000
08/28/17,1,1
08/28/17,1,1
08/28/17,1,1
03/11/19,1,1
03/11/19,1,1
03/11/19,1,1
03/11/19,1,1
03/27/19,27000,90000
03/27/19,27000,90000
03/27/19,27000,90000
03/27/19,27000,90000
03/27/19,27000,90000
03/27/19,27000,90000
03/27/19,27000,90000
03/27/19,27000,90000
03/27/19,27000,90000
03/27/19,27000,90000
02/27/17,1000000,5000
01/27/17,1000000,5000
02/08/17,1000000,5000
02/23/17,1000000,5000
04/04/17,1000000,5000
04/04/17,1000000,5000
05/18/17,1000000,5000
08/03/17,1000000,5000
01/17/18,1000000,5000
02/26/18,1000000,5000
11/12/18,1000000,5000
02/13/19,1000000,5000
02/08/17,1000000,5000
02/27/17,1000000,5000
04/04/17,1000000,5000
01/27/17,1000000,5000
02/08/17,1000000,5000
02/23/17,1000000,5000
05/18/17,1000000,5000
04/04/17,1000000,5000
04/04/17,1000000,5000
11/12/18,1000000,5000
04/17/19,1000000,5000
08/03/17,1000000,5000
02/26/18,1000000,5000
06/05/19,1000000,5000
02/02/18,1000000,5000
02/02/18,1000000,5000
02/27/17,1000000,5000
01/27/17,1000000,5000
02/08/17,1000000,5000
02/23/17,1000000,5000
04/04/17,1000000,5000
05/18/17,1000000,5000
04/04/17,1000000,5000
11/12/18,1000000,5000
02/13/19,1000000,5000
08/03/17,1000000,5000
02/26/18,1000000,5000
04/11/18,1000000,5000
01/17/18,1000000,5000
02/02/18,1000000,5000
01/27/17,1000000,5000
02/08/17,1000000,5000
02/23/17,1000000,5000
04/04/17,1000000,5000
05/18/17,1000000,5000
04/04/17,1000000,5000
11/12/18,1000000,5000
02/08/17,1000000,5000
04/04/17,1000000,5000
02/27/17,1000000,5000
01/27/17,1000000,5000
02/23/17,1000000,5000
04/11/18,1000000,5000
04/04/17,1000000,5000
08/03/17,1000000,5000
02/26/18,1000000,5000
02/26/18,1000000,5000
11/12/18,1000000,5000
08/03/17,1000000,5000
01/17/18,1000000,5000
01/17/18,1000000,5000
02/02/18,1000000,5000
01/27/17,1000000,5000
02/08/17,1000000,5000
05/18/17,1000000,5000
04/11/18,1000000,5000
02/23/17,1000000,5000
04/04/17,1000000,5000
04/04/17,1000000,5000
02/26/18,1000000,5000
11/12/18,1000000,5000
08/03/17,1000000,5000
01/27/17,1000000,5000
02/08/17,1000000,5000
05/18/17,1000000,5000
02/23/17,1000000,5000
04/04/17,1000000,5000
04/04/17,1000000,5000
02/26/18,1000000,5000
11/12/18,1000000,5000
01/27/17,1000000,5000
02/08/17,1000000,5000
05/18/17,1000000,5000
02/23/17,1000000,5000
04/04/17,1000000,5000
04/04/17,1000000,5000
02/26/18,1000000,5000
11/12/18,1000000,5000
04/17/19,1000000,5000
06/05/19,1000000,5000
06/05/19,1000000,5000
06/05/19,1000000,5000
08/27/19,24000000,100000
01/22/20,1,1
03/07/18,2200000,18000
03/07/18,2200000,18000
05/23/18,11000000,90000
05/23/18,11000000,90000
05/23/18,11000000,90000
05/23/18,11000000,90000
06/07/19,2200000,18000
04/23/19,1,1
04/23/19,1,1
04/23/19,1,1
04/23/19,1,1
04/23/19,1,1
04/23/19,1,1
04/23/19,1,1
04/23/19,1,1
04/23/19,1,1
01/04/18,1,1
01/04/18,1,1
01/04/18,1,1
01/04/18,1,1
01/04/18,1,1
01/04/18,1,1
01/04/18,1,1
05/14/20,1,1
05/14/20,1,1
05/14/20,1,1
05/14/20,1,1
09/04/19,1,1
09/04/19,1,1
09/04/19,1,1
07/23/19,1,1
07/23/19,1,1
11/05/18,1,1
11/05/18,1,1
11/05/18,1,1
11/05/18,1,1
06/30/17,1,1
06/30/17,1,1
06/30/17,1,1
06/30/17,1,1
06/30/17,1,1
06/30/17,1,1
06/30/17,1,1
12/18/17,1,1
10/10/18,1,1
02/11/19,1,1
02/11/19,1,1
07/15/19,1000000,5000
07/15/19,1000000,5000
07/15/19,1000000,5000
05/25/17,1000000,5000
05/25/17,1000000,5000
05/25/17,1000000,5000
05/25/17,1000000,5000
05/25/17,1000000,5000
05/25/17,1000000,5000
05/25/17,1000000,5000
03/10/20,1,1
03/10/20,1,1
03/10/20,1,1
03/10/20,1,1
06/05/19,1,1
06/05/19,1,1
06/05/19,1,1
06/05/19,1,1
06/05/19,1,1
06/05/19,1,1
08/19/19,1,1
08/19/19,1,1
08/19/19,1,1
08/19/19,1,1
08/19/19,1,1
08/19/19,1,1
06/05/19,1,1
06/05/19,1,1
06/05/19,1,1
12/03/18,1,1
12/03/18,1,1
12/03/18,1,1
12/03/18,1,1
12/03/18,1,1
12/03/18,1,1
10/17/18,150000,982
10/17/18,150000,982
10/17/18,150000,982
12/04/18,1,1
12/04/18,1,1
12/04/18,1,1
12/04/18,1,1
12/04/18,1,1
12/04/18,1,1
12/04/18,1,1
12/04/18,1,1
12/04/18,1,1
12/04/18,1,1
08/19/19,1,1
08/19/19,1,1
08/19/19,1,1
08/19/19,1,1
08/19/19,1,1
08/19/19,1,1
08/02/19,1,1
08/02/19,1,1
08/02/19,1,1
07/17/19,1,1
07/17/19,1,1
07/17/19,1,1
07/17/19,1,1
07/17/19,1,1
07/17/19,1,1
04/18/19,1,1
04/18/19,1,1
04/18/19,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
04/09/18,1,1
04/09/18,1,1
04/09/18,1,1
04/09/18,1,1
04/09/18,1,1
04/09/18,1,1
05/18/17,1,1
05/18/17,1,1
05/18/17,1,1
05/18/17,1,1
05/18/17,1,1
05/18/17,1,1
08/26/19,6,20000
08/26/19,6,20000
11/21/19,1,1
11/21/19,1,1
11/21/19,1,1
03/20/20,1,1
03/20/20,1,1
03/20/20,1,1
08/01/18,1,1
08/01/18,1,1
08/01/18,1,1
03/08/18,1,1
03/08/18,1,1
03/08/18,1,1
07/23/18,1000000,3400
07/23/18,1000000,3400
07/23/18,1000000,3400
07/23/18,1000000,3400
07/23/18,1000000,3400
07/23/18,1000000,3400
06/26/18,1,1
06/26/18,1,1
02/05/19,1,1
02/05/19,1,1
02/05/19,1,1
02/05/19,1,1
05/28/19,1,1
05/28/19,1,1
05/28/19,1,1
08/22/18,1,1
08/22/18,1,1
08/22/18,1,1
03/31/20,1,1
03/31/20,1,1
03/31/20,1,1
03/31/20,1,1
02/11/20,1,1
02/11/20,1,1
02/11/20,1,1
03/31/20,1,1
03/31/20,1,1
03/31/20,1,1
03/31/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
05/05/20,1,1
05/05/20,1,1
02/06/18,1,1
02/06/18,1,1
05/15/20,3000000,13650
06/14/19,1,1
06/14/19,1,1
06/14/19,1,1
06/14/19,1,1
06/14/19,1,1
05/08/19,1,1
05/08/19,1,1
05/08/19,1,1
05/08/19,1,1
05/08/19,1,1
05/08/19,1,1
05/08/19,1,1
05/08/19,1,1
05/08/19,1,1
12/19/19,1,1
12/19/19,1,1
12/19/19,1,1
12/19/19,1,1
12/19/19,1,1
12/19/19,1,1
12/19/19,1,1
12/19/19,1,1
12/19/19,1,1
04/01/20,1,1
04/01/20,1,1
04/01/20,1,1
04/01/20,1,1
04/01/20,1,1
04/01/20,1,1
04/01/20,1,1
04/01/20,1,1
04/01/20,1,1
04/30/20,1000000,5000
04/30/20,1000000,5000
04/30/20,1000000,5000
04/30/20,1000000,5000
04/30/20,1000000,5000
04/30/20,1000000,5000
04/30/20,1000000,5000
04/30/20,1000000,5000
04/30/20,1000000,5000
04/30/20,1000000,5000
04/30/20,1000000,5000
02/13/20,1,1
02/13/20,1,1
02/13/20,1,1
02/13/20,1,1
02/13/20,1,1
02/13/20,1,1
02/13/20,1,1
02/13/20,1,1
02/13/20,1,1
10/24/19,1,1
10/24/19,1,1
10/24/19,1,1
10/24/19,1,1
10/24/19,1,1
10/24/19,1,1
10/24/19,1,1
10/24/19,1,1
10/24/19,1,1
10/24/19,1,1
10/24/19,1,1
02/01/18,1,1
02/01/18,1,1
02/01/18,1,1
02/01/18,1,1
02/01/18,1,1
02/28/17,1,1
02/28/17,1,1
02/28/17,1,1
02/28/17,1,1
02/28/17,1,1
02/06/19,1,1
02/06/19,1,1
02/06/19,1,1
02/06/19,1,1
02/06/19,1,1
02/06/19,1,1
02/06/19,1,1
02/06/19,1,1
02/23/18,1,1
02/23/18,1,1
02/23/18,1,1
04/20/20,1,1
04/20/20,1,1
04/20/20,1,1
04/20/20,1,1
04/20/20,1,1
04/20/20,1,1
04/20/20,1,1
04/20/20,1,1
04/20/20,1,1
04/20/20,1,1
04/20/20,1,1
04/20/20,1,1
06/19/17,1,1
07/28/17,1,1350
10/10/17,1,1
06/26/17,6600000,27800
06/26/17,6600000,27800
08/23/18,1,1
08/23/18,1,1
10/08/19,1,1
08/23/18,1,1
10/08/19,1,1
10/18/19,1,1
12/13/19,1,1
10/08/19,1,1
08/23/18,1,1
10/08/19,1,1
08/23/18,1,1
08/23/18,1,1
05/24/19,1,1
10/08/19,1,1
10/18/19,1,1
12/13/19,1,1
08/23/18,1,1
10/08/19,1,1
08/23/18,1,1
10/08/19,1,1
05/24/19,1,1
07/29/19,1,1
10/07/19,1,4000
05/02/17,1,1
03/26/18,1,1
05/30/18,1,1
01/14/19,1,1
02/13/19,1,1
03/26/19,1,1
03/26/19,1,1
08/09/17,1,1
08/09/17,1,1
03/26/18,1,1
03/26/19,1,1
05/02/17,1,1
02/27/18,1,1
02/13/19,1,1
03/26/19,1,1
05/02/17,1,1
12/26/17,1,1
02/27/18,1,1
04/21/18,1,1
05/30/18,1,1
02/13/19,1,1
03/26/19,1,1
12/26/17,1,1
02/27/18,1,1
03/26/18,1,1
04/21/18,1,1
05/30/18,1,1
05/02/17,1,1
10/16/18,1,1
03/26/19,1,1
05/02/17,1,1
12/26/17,1,1
02/27/18,1,1
05/30/18,1,1
10/24/18,1,1
04/21/18,1,1
12/26/17,1,1
05/30/18,1,1
03/26/19,1,1
08/09/17,1,1
03/26/18,1,1
03/26/19,1,1
10/17/17,1,1
02/27/18,1,1
04/21/18,1,1
10/16/18,1,1
02/13/19,1,1
03/26/19,1,1
05/02/17,1,1
12/26/17,1,1
02/27/18,1,1
04/21/18,1,1
05/30/18,1,1
10/24/18,1,1
01/14/19,1,1
03/26/19,1,1
02/27/18,1,1
03/26/19,1,1
05/02/17,1,1
12/26/17,1,1
02/27/18,1,1
04/21/18,1,1
03/26/19,1,1
02/27/18,1,1
12/26/17,1,1
05/02/17,1,1
05/02/17,1,1
05/02/17,1,1
02/27/18,1,1
03/26/20,1,1
07/05/18,1300000,1000000
07/05/18,1300000,1000000
12/23/19,1,1
07/17/19,1,1
02/20/20,25200000,148100
02/26/20,1,1
08/15/18,1,1
07/17/19,1,1
10/07/19,1,1
10/14/19,1,1
10/21/19,1,1
12/30/19,1,1
02/20/20,25200000,148100
02/26/20,1,1
04/21/20,1,1
05/14/20,1,1
01/09/18,1,1
01/24/19,1,1
10/22/19,1,1
07/05/18,1300000,1000000
07/17/19,1,1
10/07/19,1,1
02/26/20,1,1
05/14/20,1,1
01/09/18,1,1
01/24/19,1,1
10/22/19,1,1
07/05/18,1300000,1000000
08/15/18,1,1
10/07/19,1,1
10/21/19,1,1
12/23/19,1,1
02/01/20,1,20000
02/20/20,25200000,148100
02/26/20,1,1
05/14/20,1,1
01/09/18,1,1
01/24/19,1,1
10/22/19,1,1
01/09/18,1,1
07/05/18,1300000,1000000
07/05/18,1300000,1000000
08/15/18,1,1
01/24/19,1,1
10/22/19,1,1
10/07/19,1,1
10/14/19,1,1
10/21/19,1,1
12/23/19,1,1
12/30/19,1,1
02/20/20,25200000,148100
02/26/20,1,1
03/26/20,1,1
04/21/20,1,1
05/14/20,1,1
08/15/18,1,1
08/15/18,1,1
07/17/19,1,1
12/23/19,1,1
01/09/18,1,1
01/09/18,1,1
01/24/19,1,1
10/22/19,1,1
12/18/19,1,1
07/05/18,1300000,1000000
07/05/18,1300000,1000000
07/17/19,1,1
02/20/20,25200000,148100
02/26/20,1,1
05/14/20,1,1
01/09/18,1,1
01/24/19,1,1
10/22/19,1,1
01/09/18,1,1
10/14/19,1,1
11/06/19,1,1
01/09/20,1,1
01/09/20,1,1
01/09/20,1,1
01/09/20,1,1
01/09/20,1,1
03/26/19,1,1
03/26/19,1,1
03/26/19,1,1
03/26/19,1,1
03/26/19,1,1
03/26/19,1,1
03/26/19,1,1
04/15/20,1,55000
08/13/17,1,1
08/13/17,1,1
08/13/17,1,1
08/13/17,1,1
08/13/17,1,1
08/13/17,1,1
11/17/17,1,1
04/25/17,1,1
10/30/17,1,1
11/17/17,1,1
04/25/17,1,1
10/30/17,1,1
11/17/17,1,1
04/25/17,1,1
10/30/17,1,1
10/30/17,1,1
10/30/17,1,1
11/17/17,1,1
04/25/17,1,1
10/30/17,1,1
11/17/17,1,1
04/25/17,1,1
10/30/17,1,1
11/17/17,1,1
04/25/17,1,1
10/30/17,1,1
11/17/17,1,1
04/25/17,1,1
11/17/17,1,1
04/25/17,1,1
03/08/18,1,1
11/17/17,1,1
10/02/18,1,1
11/17/17,1,1
02/20/19,1,1
04/25/17,1,1
03/08/18,1,1
04/25/17,1,1
03/08/18,1,1
11/17/17,1,1
10/02/18,1,1
02/20/19,1,1
04/25/17,1,1
11/17/17,1,1
03/08/18,1,1
04/25/17,1,1
03/08/18,1,1
11/17/17,1,1
04/25/17,1,1
03/08/18,1,1
11/17/17,1,1
04/25/17,1,1
03/08/18,1,1
10/02/18,1,1
03/05/20,3000000,17000
03/05/20,3000000,17000
09/25/18,1,1
09/25/18,1,1
09/25/18,1,1
09/25/18,1,1
09/25/18,1,1
04/08/19,1000000,40000
09/17/19,1,1
09/17/19,1,1
09/17/19,1,1
09/17/19,1,1
09/17/19,1,1
09/17/19,1,1
09/17/19,1,1
09/17/19,1,1
09/19/19,100000,7800
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/31/18,1,1
10/31/18,1,1
09/07/18,1,1
09/07/18,1,1
09/07/18,1,1
09/07/18,1,1
09/07/18,1,1
09/07/18,1,1
09/07/18,1,1
02/26/20,1,1
02/26/20,1,1
02/26/20,1,1
02/26/20,1,1
02/26/20,1,1
02/26/20,1,1
02/26/20,1,1
02/26/20,1,1
02/26/20,1,1
02/26/20,1,1
02/26/20,1,1
02/26/20,1,1
05/06/19,1,1
05/06/19,1,1
05/06/19,1,1
05/06/19,1,1
05/06/19,1,1
05/06/19,1,1
05/06/19,1,1
05/06/19,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,1,1
11/12/19,1,1
11/12/19,1,1
11/12/19,1,1
11/12/19,1,1
11/12/19,1,1
11/12/19,1,1
04/16/18,1,1
07/01/19,1,1
04/16/18,1,1
04/16/18,1,1
04/16/18,1,1
04/16/18,1,1
08/28/18,1,1
08/28/18,1,1
08/28/18,1,1
08/28/18,1,1
03/01/19,1,1
03/01/19,1,1
04/25/18,1,1
04/25/18,1,1
04/25/18,1,1
04/25/18,1,1
09/17/19,100000,10000
09/17/19,100000,10000
09/17/19,100000,10000
04/02/19,1,1
04/02/19,1,1
10/29/18,1,1
10/29/18,1,1
10/29/18,1,1
10/29/18,1,1
05/13/20,1,1
05/13/20,1,1
05/13/20,1,1
05/13/20,1,1
05/13/20,1,1
05/13/20,1,1
05/13/20,1,1
04/24/19,1000000,5000
12/06/19,1000000,5000
09/20/18,1,1
09/20/18,1,1
07/19/19,10,10
07/19/19,10,10
07/19/19,10,10
07/19/19,10,10
07/19/19,10,10
03/15/19,100,100
03/15/19,100,100
07/18/19,100,100
08/19/19,1,1
10/29/19,1,1
06/26/19,1,1
06/26/19,1,1
06/26/19,1,1
10/18/18,10,10
10/18/18,10,10
10/18/18,10,10
10/18/18,10,10
10/18/18,10,10
10/18/18,10,10
10/18/18,10,10
10/18/18,10,10
10/18/18,10,10
10/18/18,10,10
10/18/18,10,10
10/18/18,10,10
10/18/18,10,10
05/03/19,1,1
05/03/19,1,1
09/11/18,1,1
09/11/18,1,1
09/11/18,1,1
09/11/18,1,1
09/11/18,1,1
09/11/18,1,1
09/11/18,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
12/18/18,1,1
12/18/18,1,1
12/18/18,1,1
01/17/20,1,1
01/17/20,1,1
04/11/18,1,1
04/11/18,1,1
04/11/18,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
07/25/19,1,1
07/26/19,1,1
07/26/19,1,1
07/26/19,1,1
07/26/19,1,1
07/26/19,1,1
07/26/19,1,1
07/26/19,1,1
07/26/19,1,1
07/26/19,1,1
07/26/19,1,1
07/26/19,1,1
06/07/19,5000000,24000
06/07/19,5000000,24000
06/07/19,5000000,24000
10/18/19,1,1
10/18/19,1,1
10/18/19,1,1
10/18/19,1,1
10/18/19,1,1
10/18/19,1,1
10/18/19,1,1
10/18/19,1,1
10/18/19,1,1
10/18/19,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
03/27/20,500000,2500
03/27/20,500000,2500
01/29/20,1,1
01/29/20,1,1
01/29/20,1,1
01/08/19,1,1
01/08/19,1,1
01/13/17,1,1
01/13/17,1,1
12/17/18,20000,10000
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
07/01/19,1,1
07/01/19,1,1
07/01/19,1,1
07/01/19,1,1
07/01/19,1,1
07/01/19,1,1
07/01/19,1,1
01/28/19,1,1
04/03/19,1,1
04/03/19,1,1
04/03/19,1,1
04/03/19,1,1
04/03/19,1,1
04/03/19,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
05/25/18,1,1
05/25/18,1,1
05/25/18,1,1
05/25/18,1,1
03/28/18,1,1
03/28/18,1,1
03/28/18,1,1
08/16/18,1,1
08/16/18,1,1
08/16/18,1,1
08/16/18,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
05/09/18,1,1
05/09/18,1,1
05/09/18,1,1
05/09/18,1,1
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
11/12/19,1,1
11/12/19,1,1
11/12/19,1,1
11/12/19,1,1
10/04/19,1,1
10/04/19,1,1
10/04/19,1,1
10/04/19,1,1
08/09/18,1,1
08/09/18,1,1
08/09/18,1,1
08/09/18,1,1
01/09/19,1,1
01/09/19,1,1
01/09/19,1,1
01/09/19,1,1
01/09/19,1,1
01/09/19,1,1
01/09/19,1,1
04/02/19,1,1
04/02/19,1,1
04/02/19,1,1
04/02/19,1,1
02/06/19,1,1
02/06/19,1,1
02/06/19,1,1
02/06/19,1,1
03/21/19,1,1
03/21/19,1,1
03/21/19,1,1
03/21/19,1,1
10/31/18,1,1
10/31/18,1,1
10/31/18,1,1
10/31/18,1,1
02/11/19,1,1
02/11/19,1,1
02/11/19,1,1
02/11/19,1,1
01/02/19,1,1
01/02/19,1,1
01/02/19,1,1
01/02/19,1,1
05/13/20,1,1
05/13/20,1,1
05/13/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
01/17/20,1,1
01/17/20,1,1
01/17/20,1,1
01/17/20,1,1
02/18/20,1,1
02/18/20,1,1
02/18/20,1,1
02/18/20,1,1
02/06/20,1,1
02/06/20,1,1
02/06/20,1,1
02/06/20,1,1
03/04/20,1,1
03/04/20,1,1
03/04/20,1,1
03/04/20,1,1
10/10/17,1,1
10/10/17,1,1
10/10/17,1,1
10/10/17,1,1
02/26/18,1,1
12/13/17,1,1
08/14/18,1,1
08/31/18,1,1
12/13/17,1,1
08/14/18,1,1
08/31/18,1,1
08/14/18,1,1
08/31/18,1,1
06/30/19,1,1
06/30/19,1,1
06/30/19,1,1
06/30/19,1,1
09/13/19,100000000,48750
09/13/19,100000000,48750
04/22/19,1,1
06/19/19,1,1
04/22/19,1,1
04/22/19,1,1
06/19/19,1,1
04/22/19,1,1
06/19/19,1,1
12/20/18,1,1
12/20/18,1,1
12/20/18,1,1
12/20/18,1,1
02/11/19,1,1
01/15/19,1,1
01/15/19,1,1
01/15/19,1,1
05/15/19,1,1
05/15/19,1,1
05/15/19,1,1
05/15/19,1,1
04/03/19,1,1
04/03/19,1,1
04/03/19,1,1
05/10/19,1,1
05/10/19,1,1
05/10/19,1,1
04/04/19,1,1
08/08/18,1,1
08/08/18,1,1
04/04/19,1,1
08/08/18,1,1
08/08/18,1,1
01/15/19,1,1
01/15/19,1,1
08/08/18,1,1
08/08/18,1,1
02/23/18,1,1
02/23/18,1,1
02/23/18,1,1
02/23/18,1,1
02/23/18,1,1
02/23/18,1,1
08/20/18,1,1
08/20/18,1,1
08/20/18,1,1
08/20/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
06/01/18,1,1
06/01/18,1,1
06/01/18,1,1
02/21/18,1,1
02/21/18,1,1
02/21/18,1,1
02/21/18,1,1
02/21/18,1,1
02/21/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
02/06/19,1,1
02/06/19,1,1
02/06/19,1,1
02/06/19,1,1
02/06/19,1,1
02/06/19,1,1
05/03/19,1,1
05/03/19,1,1
05/03/19,1,1
05/03/19,1,1
05/03/19,1,1
05/03/19,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
01/08/18,1,1
07/17/18,1,1
07/17/18,1,1
07/17/18,1,1
07/17/18,1,1
07/17/18,1,1
07/17/18,1,1
07/17/18,1,1
07/17/18,1,1
04/05/19,1,1
04/05/19,1,1
04/05/19,1,1
07/18/18,1,1
07/18/18,1,1
07/18/18,1,1
07/18/18,1,1
07/18/18,1,1
01/30/19,1,1
01/30/19,1,1
01/30/19,1,1
01/30/19,1,1
01/30/19,1,1
06/21/19,1,1
06/21/19,1,1
06/21/19,1,1
06/21/19,1,1
06/21/19,1,1
06/21/19,1,1
01/04/19,1,1
01/04/19,1,1
01/04/19,1,1
01/04/19,1,1
01/04/19,1,1
02/10/20,1,1
02/10/20,1,1
02/10/20,1,1
02/10/20,1,1
