Date_Start_Date,Project_Cost,Project_Size,,,,,
2019-01-14 20:38:44,1,1,,,,,
2019-01-14 20:52:32,1,1,,,,,
2019-01-14 20:52:32,1,1,,,,,
2019-01-14 20:52:32,1,1,,,,,
2019-01-14 20:52:32,1,1,,,,,
2019-01-14 20:52:32,1,1,,,,,
2019-01-14 20:52:32,1,1,,,,,
2019-01-14 22:24:10,1,1,,,,,
2019-01-14 22:41:27,1,0,,,,,
2019-01-14 22:41:27,1,0,,,,,
2019-01-15 12:14:42,1,1,,,,,
2019-01-15 12:14:42,1,1,,,,,
2019-01-15 12:14:42,1,1,,,,,
2019-01-15 13:40:39,1,1,,,,,
2019-01-15 13:40:39,1,1,,,,,
2019-01-15 13:40:39,1,1,,,,,
2019-01-15 14:13:14,1,1,,,,,
2019-01-15 14:13:14,1,1,,,,,
2019-01-15 14:13:14,1,1,,,,,
2019-01-15 14:13:14,1,1,,,,,
2019-01-15 14:13:14,1,1,,,,,
2019-01-15 15:13:14,1,1,,,,,
2019-01-15 15:13:14,1,1,,,,,
2019-01-15 15:13:14,1,1,,,,,
2019-01-15 15:13:14,1,1,,,,,
2019-01-15 15:13:14,1,1,,,,,
2019-01-15 15:13:14,1,1,,,,,
2019-01-15 18:09:15,1,1,,,,,
2019-01-15 18:09:15,1,1,,,,,
2019-01-15 18:09:15,1,1,,,,,
2019-01-15 18:09:15,1,1,,,,,
2019-01-16 08:59:19,1,0,,,,,
2019-01-16 08:59:19,1,0,,,,,
2019-01-16 08:59:19,1,0,,,,,
2019-01-16 08:59:19,1,0,,,,,
2019-01-16 09:45:35,1,1,,,,,
2019-01-16 09:45:35,1,1,,,,,
2019-01-16 09:45:35,1,1,,,,,
2019-01-16 09:45:35,1,1,,,,,
2019-01-16 09:45:35,1,1,,,,,
2019-01-16 09:45:35,1,1,,,,,
2019-01-16 09:45:35,1,1,,,,,
2019-01-16 09:45:35,1,1,,,,,
2019-01-16 09:48:11,1,1,,,,,
2019-01-16 15:13:26,1,1,,,,,
2019-01-16 15:13:26,1,1,,,,,
2019-01-16 15:13:26,1,1,,,,,
2019-01-16 15:13:26,1,1,,,,,
2019-01-16 22:34:51,0,60000,,,,,
2019-01-16 22:34:51,0,60000,,,,,
2019-01-16 22:34:51,0,60000,,,,,
2019-01-16 22:34:51,0,60000,,,,,
2019-01-16 22:34:51,0,60000,,,,,
2019-01-16 22:34:51,0,60000,,,,,
2019-01-17 07:27:55,1,1,,,,,
2019-01-17 07:27:55,1,1,,,,,
2019-01-17 09:20:48,1,0,,,,,
2019-01-17 09:20:48,1,0,,,,,
2019-01-17 11:20:43,1,1,,,,,
2019-01-17 11:26:02,1,1,,,,,
2019-01-17 11:26:02,1,1,,,,,
2019-01-17 11:26:02,1,1,,,,,
2019-01-17 11:26:02,1,1,,,,,
2019-01-17 11:26:02,1,1,,,,,
2019-01-17 11:26:02,1,1,,,,,
2019-01-17 11:26:02,1,1,,,,,
2019-01-17 11:26:02,1,1,,,,,
2019-01-17 11:26:02,1,1,,,,,
2019-01-17 12:20:23,1,1,,,,,
2019-01-17 13:22:49,1,1,,,,,
2019-01-17 13:22:49,1,1,,,,,
2019-01-17 13:22:49,1,1,,,,,
2019-01-17 13:22:49,1,1,,,,,
2019-01-17 13:22:49,1,1,,,,,
2019-01-17 13:22:49,1,1,,,,,
2019-01-17 13:22:49,1,1,,,,,
2019-01-17 13:22:49,1,1,,,,,
2019-01-17 13:22:49,1,1,,,,,
2019-01-17 13:22:49,1,1,,,,,
2019-01-17 13:22:49,1,1,,,,,
2019-01-17 17:57:43,1,1,,,,,
2019-01-18 09:55:30,24000000,120000,,,,,
2019-01-20 16:07:48,1,1,,,,,
2019-01-20 16:07:48,1,1,,,,,
2019-01-20 16:07:48,1,1,,,,,
2019-01-20 16:07:48,1,1,,,,,
2019-01-20 16:07:48,1,1,,,,,
2019-01-20 16:07:48,1,1,,,,,
2019-01-20 16:07:48,1,1,,,,,
2019-01-22 09:14:40,1,0,,,,,
2019-01-22 09:14:40,1,0,,,,,
2019-01-22 09:14:40,1,0,,,,,
2019-01-22 12:54:16,1,1,,,,,
2019-01-22 12:54:16,1,1,,,,,
2019-01-22 12:54:16,1,1,,,,,
2019-01-22 12:54:16,1,1,,,,,
2019-01-22 12:54:16,1,1,,,,,
2019-01-22 12:54:16,1,1,,,,,
2019-01-22 12:54:16,1,1,,,,,
2019-01-22 12:54:16,1,1,,,,,
2019-01-22 12:54:16,1,1,,,,,
2019-01-22 13:33:18,1,1,,,,,
2019-01-23 10:48:54,1,0,,,,,
2019-01-23 10:48:54,1,0,,,,,
2019-01-23 10:48:54,1,0,,,,,
2019-01-23 16:32:39,1,1,,,,,
2019-01-23 16:32:39,1,1,,,,,
2019-01-23 16:32:39,1,1,,,,,
2019-01-23 16:32:39,1,1,,,,,
2019-01-23 16:32:39,1,1,,,,,
2019-01-23 16:32:39,1,1,,,,,
2019-01-23 16:32:39,1,1,,,,,
2019-01-23 16:32:39,1,1,,,,,
2019-01-24 14:19:43,1,1,,,,,
2019-01-24 14:19:43,1,1,,,,,
2019-01-24 14:19:43,1,1,,,,,
2019-01-24 14:19:43,1,1,,,,,
2019-01-24 14:19:43,1,1,,,,,
2019-01-24 14:19:43,1,1,,,,,
2019-01-25 08:47:21,1,1,,,,,
2019-01-25 08:47:21,1,1,,,,,
2019-01-25 08:47:21,1,1,,,,,
2019-01-25 09:29:05,1,1,,,,,
2019-01-25 09:29:05,1,1,,,,,
2019-01-25 09:29:05,1,1,,,,,
2019-01-25 09:29:05,1,1,,,,,
2019-01-25 09:29:05,1,1,,,,,
2019-01-25 09:29:05,1,1,,,,,
2019-01-25 09:29:05,1,1,,,,,
2019-01-25 09:57:44,1,1,,,,,
2019-01-25 09:57:44,1,1,,,,,
2019-01-25 09:57:44,1,1,,,,,
2019-01-25 09:57:44,1,1,,,,,
2019-01-25 09:57:44,1,1,,,,,
2019-01-25 09:57:44,1,1,,,,,
2019-01-25 09:57:44,1,1,,,,,
2019-01-25 09:57:44,1,1,,,,,
2019-01-25 10:47:03,1,1,,,,,
2019-01-25 10:47:03,1,1,,,,,
2019-01-25 12:24:36,1,1,,,,,
2019-01-25 12:24:36,1,1,,,,,
2019-01-25 12:24:36,1,1,,,,,
2019-01-25 20:34:23,1,1,,,,,
2019-01-25 20:34:23,1,1,,,,,
2019-01-28 13:30:23,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-28 13:32:55,1,1,,,,,
2019-01-29 08:27:38,10,10,,,,,
2019-01-29 08:27:38,10,10,,,,,
2019-01-29 08:27:38,10,10,,,,,
2019-01-29 08:27:38,10,10,,,,,
2019-01-29 08:27:38,10,10,,,,,
2019-01-29 08:27:38,10,10,,,,,
2019-01-29 08:27:38,10,10,,,,,
2019-01-29 08:27:38,10,10,,,,,
2019-01-29 08:27:38,10,10,,,,,
2019-01-29 10:03:03,1,1,,,,,
2019-01-29 10:03:03,1,1,,,,,
2019-01-29 10:03:03,1,1,,,,,
2019-01-29 11:52:44,4500000,18000,,,,,
2019-01-29 11:52:44,4500000,18000,,,,,
2019-01-29 15:08:05,1,1,,,,,
2019-01-29 15:08:05,1,1,,,,,
2019-01-29 15:08:05,1,1,,,,,
2019-01-29 15:08:05,1,1,,,,,
2019-01-29 20:33:48,1,1,,,,,
2019-01-29 20:33:48,1,1,,,,,
2019-01-30 08:42:44,1,1,,,,,
2019-01-30 08:42:44,1,1,,,,,
2019-01-30 08:42:44,1,1,,,,,
2019-01-30 08:42:44,1,1,,,,,
2019-01-30 08:42:44,1,1,,,,,
2019-01-30 08:42:44,1,1,,,,,
2019-01-30 08:47:14,1,1,,,,,
2019-01-30 08:47:14,1,1,,,,,
2019-01-30 08:47:14,1,1,,,,,
2019-01-30 21:05:08,1,1,,,,,
2019-01-30 21:05:08,1,1,,,,,
2019-01-30 21:05:08,1,1,,,,,
2019-01-30 21:05:08,1,1,,,,,
2019-01-30 21:05:08,1,1,,,,,
2019-01-31 13:15:00,1,1,,,,,
2019-01-31 13:15:00,1,1,,,,,
2019-01-31 13:15:00,1,1,,,,,
2019-01-31 13:15:00,1,1,,,,,
2019-01-31 13:15:00,1,1,,,,,
2019-01-31 13:15:00,1,1,,,,,
2019-01-31 13:15:00,1,1,,,,,
2019-01-31 13:15:00,1,1,,,,,
2019-01-31 13:15:00,1,1,,,,,
2019-01-31 13:15:00,1,1,,,,,
2019-01-31 13:41:29,1,1,,,,,
2019-01-31 13:41:29,1,1,,,,,
2019-01-31 13:41:29,1,1,,,,,
2019-01-31 13:41:29,1,1,,,,,
2019-01-31 13:41:29,1,1,,,,,
2019-01-31 13:41:29,1,1,,,,,
2019-01-31 13:41:29,1,1,,,,,
2019-01-31 13:41:29,1,1,,,,,
2019-01-31 13:41:29,1,1,,,,,
2019-01-31 14:00:41,1,1,,,,,
2019-01-31 14:00:41,1,1,,,,,
2019-01-31 14:00:41,1,1,,,,,
2019-01-31 14:00:41,1,1,,,,,
2019-01-31 14:00:41,1,1,,,,,
2019-01-31 14:00:41,1,1,,,,,
2019-01-31 14:00:41,1,1,,,,,
2019-01-31 14:00:41,1,1,,,,,
2019-01-31 14:00:41,1,1,,,,,
2019-01-31 14:00:41,1,1,,,,,
2019-01-31 21:00:29,0,0,,,,,
2019-02-01 12:43:13,0,0,,,,,
2019-02-01 12:43:13,0,0,,,,,
2019-02-04 13:14:02,1,1,,,,,
2019-02-04 13:14:02,1,1,,,,,
2019-02-04 14:50:31,0,0,,,,,
2019-02-04 14:50:31,0,0,,,,,
2019-02-04 14:50:31,0,0,,,,,
2019-02-04 14:50:31,0,0,,,,,
2019-02-04 16:33:43,0,0,,,,,
2019-02-04 21:10:12,1,1,,,,,
2019-02-04 21:10:12,1,1,,,,,
2019-02-04 21:10:12,1,1,,,,,
2019-02-04 21:10:12,1,1,,,,,
2019-02-04 21:10:12,1,1,,,,,
2019-02-04 21:10:12,1,1,,,,,
2019-02-04 21:10:12,1,1,,,,,
2019-02-04 21:10:12,1,1,,,,,
2019-02-04 21:10:12,1,1,,,,,
2019-02-04 21:10:12,1,1,,,,,
2019-02-04 21:10:12,1,1,,,,,
2019-02-05 09:40:27,1,1,,,,,
2019-02-05 09:40:27,1,1,,,,,
2019-02-05 09:40:27,1,1,,,,,
2019-02-05 09:40:27,1,1,,,,,
2019-02-05 11:40:44,1,1,,,,,
2019-02-05 11:40:44,1,1,,,,,
2019-02-05 16:25:36,10000000,100000,,,,,
2019-02-05 21:47:37,1,1,,,,,
2019-02-05 21:47:37,1,1,,,,,
2019-02-06 08:31:39,1,1,,,,,
2019-02-06 08:31:39,1,1,,,,,
2019-02-06 08:31:39,1,1,,,,,
2019-02-06 08:31:39,1,1,,,,,
2019-02-06 08:31:39,1,1,,,,,
2019-02-06 08:31:39,1,1,,,,,
2019-02-06 08:31:39,1,1,,,,,
2019-02-06 08:31:39,1,1,,,,,
2019-02-06 08:41:29,1,1,,,,,
2019-02-06 08:41:29,1,1,,,,,
2019-02-06 08:41:29,1,1,,,,,
2019-02-06 08:41:29,1,1,,,,,
2019-02-06 13:54:44,1000000,5000,,,,,
2019-02-06 20:40:03,1,1,,,,,
2019-02-06 20:40:03,1,1,,,,,
2019-02-06 20:40:03,1,1,,,,,
2019-02-06 20:40:03,1,1,,,,,
2019-02-06 20:40:03,1,1,,,,,
2019-02-06 20:40:03,1,1,,,,,
2019-02-07 11:09:32,1,1,,,,,
2019-02-07 11:09:32,1,1,,,,,
2019-02-07 11:09:32,1,1,,,,,
2019-02-07 11:09:32,1,1,,,,,
2019-02-07 11:09:32,1,1,,,,,
2019-02-07 11:09:32,1,1,,,,,
2019-02-07 12:28:23,1,1,,,,,
2019-02-07 12:28:23,1,1,,,,,
2019-02-07 12:28:23,1,1,,,,,
2019-02-07 12:28:23,1,1,,,,,
2019-02-07 12:28:23,1,1,,,,,
2019-02-07 12:28:23,1,1,,,,,
2019-02-07 18:34:55,1,0,,,,,
2019-02-08 07:59:37,0,0,,,,,
2019-02-08 07:59:37,0,0,,,,,
2019-02-08 07:59:37,0,0,,,,,
2019-02-08 07:59:37,0,0,,,,,
2019-02-08 11:17:11,45000000,1044,,,,,
2019-02-08 11:17:11,45000000,1044,,,,,
2019-02-08 11:17:11,45000000,1044,,,,,
2019-02-08 11:43:29,1,1,,,,,
2019-02-08 11:43:29,1,1,,,,,
2019-02-08 12:53:02,0,0,,,,,
2019-02-08 12:53:02,0,0,,,,,
2019-02-11 07:38:18,1,1,,,,,
2019-02-11 07:38:18,1,1,,,,,
2019-02-11 07:38:18,1,1,,,,,
2019-02-11 11:01:44,1,1,,,,,
2019-02-11 11:01:44,1,1,,,,,
2019-02-11 11:01:44,1,1,,,,,
2019-02-11 11:01:44,1,1,,,,,
2019-02-11 14:26:29,4000000,19744,,,,,
2019-02-11 14:26:29,4000000,19744,,,,,
2019-02-11 14:26:29,4000000,19744,,,,,
2019-02-11 14:26:29,4000000,19744,,,,,
2019-02-11 14:26:29,4000000,19744,,,,,
2019-02-11 14:26:29,4000000,19744,,,,,
2019-02-11 14:26:29,4000000,19744,,,,,
2019-02-11 15:00:14,1,1,,,,,
2019-02-11 15:00:14,1,1,,,,,
2019-02-11 15:13:26,1,1,,,,,
2019-02-12 10:26:41,1,1,,,,,
2019-02-12 16:36:42,1,1,,,,,
2019-02-12 19:05:21,1000000,5000,,,,,
2019-02-12 19:05:21,1000000,5000,,,,,
2019-02-12 19:05:21,1000000,5000,,,,,
2019-02-13 14:17:21,1,1,,,,,
2019-02-13 14:17:21,1,1,,,,,
2019-02-13 14:17:21,1,1,,,,,
2019-02-13 14:17:21,1,1,,,,,
2019-02-13 15:32:43,1000000,5000,,,,,
2019-02-13 15:32:43,1000000,5000,,,,,
2019-02-13 23:07:14,1,1,,,,,
2019-02-13 23:07:14,1,1,,,,,
2019-02-13 23:07:14,1,1,,,,,
2019-02-13 23:07:14,1,1,,,,,
2019-02-13 23:07:14,1,1,,,,,
2019-02-14 10:39:52,1,1,,,,,
2019-02-14 10:39:52,1,1,,,,,
2019-02-14 10:53:44,1,1,,,,,
2019-02-14 10:53:44,1,1,,,,,
2019-02-14 10:53:44,1,1,,,,,
2019-02-14 13:27:53,1,0,,,,,
2019-02-14 13:27:53,1,0,,,,,
2019-02-14 13:27:53,1,0,,,,,
2019-02-15 08:19:55,1,1,,,,,
2019-02-15 08:19:55,1,1,,,,,
2019-02-15 08:19:55,1,1,,,,,
2019-02-15 08:19:55,1,1,,,,,
2019-02-15 08:19:55,1,1,,,,,
2019-02-15 08:19:55,1,1,,,,,
2019-02-15 08:19:55,1,1,,,,,
2019-02-15 13:28:44,1,1,,,,,
2019-02-17 14:01:13,1000000,5000,,,,,
2019-02-17 14:01:13,1000000,5000,,,,,
2019-02-17 14:01:13,1000000,5000,,,,,
2019-02-17 14:01:13,1000000,5000,,,,,
2019-02-17 14:01:13,1000000,5000,,,,,
2019-02-17 14:01:13,1000000,5000,,,,,
2019-02-17 14:01:13,1000000,5000,,,,,
2019-02-17 14:01:13,1000000,5000,,,,,
2019-02-18 11:37:22,1,1,,,,,
2019-02-18 11:37:22,1,1,,,,,
2019-02-18 12:18:36,40000000,110000,,,,,
2019-02-18 12:18:36,40000000,110000,,,,,
2019-02-18 12:18:36,40000000,110000,,,,,
2019-02-18 12:18:36,40000000,110000,,,,,
2019-02-18 12:18:36,40000000,110000,,,,,
2019-02-18 12:18:36,40000000,110000,,,,,
2019-02-18 13:59:23,1,1,,,,,
2019-02-18 13:59:23,1,1,,,,,
2019-02-18 13:59:23,1,1,,,,,
2019-02-18 13:59:23,1,1,,,,,
2019-02-18 13:59:23,1,1,,,,,
2019-02-18 13:59:23,1,1,,,,,
2019-02-18 17:45:16,1,1,,,,,
2019-02-18 17:45:16,1,1,,,,,
2019-02-18 17:45:16,1,1,,,,,
2019-02-18 17:45:16,1,1,,,,,
2019-02-18 17:45:16,1,1,,,,,
2019-02-18 17:45:16,1,1,,,,,
2019-02-18 17:45:16,1,1,,,,,
2019-02-18 17:45:16,1,1,,,,,
2019-02-19 10:02:45,8250000,86000,,,,,
2019-02-19 10:02:45,8250000,86000,,,,,
2019-02-19 10:02:45,8250000,86000,,,,,
2019-02-19 10:02:45,8250000,86000,,,,,
2019-02-19 10:02:45,8250000,86000,,,,,
2019-02-20 11:40:35,1,1,,,,,
2019-02-20 11:40:35,1,1,,,,,
2019-02-20 14:52:51,0,0,,,,,
2019-02-20 14:52:51,0,0,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 15:42:28,1000000,5000,,,,,
2019-02-20 19:08:25,1000000,5000,,,,,
2019-02-20 19:08:25,1000000,5000,,,,,
2019-02-20 19:08:25,1000000,5000,,,,,
2019-02-20 19:08:25,1000000,5000,,,,,
2019-02-20 19:08:25,1000000,5000,,,,,
2019-02-20 19:08:25,1000000,5000,,,,,
2019-02-20 19:08:25,1000000,5000,,,,,
2019-02-20 19:08:25,1000000,5000,,,,,
2019-02-20 19:08:25,1000000,5000,,,,,
2019-02-20 19:08:25,1000000,5000,,,,,
2019-02-20 19:08:25,1000000,5000,,,,,
2019-02-21 13:49:41,1,1,,,,,
2019-02-21 13:49:41,1,1,,,,,
2019-02-21 13:49:41,1,1,,,,,
2019-02-21 13:49:41,1,1,,,,,
2019-02-21 13:49:41,1,1,,,,,
2019-02-22 15:36:08,0,0,,,,,
2019-02-22 15:36:08,0,0,,,,,
2019-02-22 15:36:08,0,0,,,,,
2019-02-22 15:36:08,0,0,,,,,
2019-02-22 17:36:52,1,0,,,,,
2019-02-22 17:36:52,1,0,,,,,
2019-02-22 17:36:52,1,0,,,,,
2019-02-22 17:36:52,1,0,,,,,
2019-02-22 17:36:52,1,0,,,,,
2019-02-22 17:36:52,1,0,,,,,
2019-02-22 17:36:52,1,0,,,,,
2019-02-22 17:36:52,1,0,,,,,
2019-02-22 17:36:52,1,0,,,,,
2019-02-25 15:17:27,1,1,,,,,
2019-02-25 15:17:27,1,1,,,,,
2019-02-25 15:17:27,1,1,,,,,
2019-02-25 15:17:27,1,1,,,,,
2019-02-25 15:17:27,1,1,,,,,
2019-02-25 16:04:01,1,1,,,,,
2019-02-25 16:04:01,1,1,,,,,
2019-02-25 16:10:04,1,1,,,,,
2019-02-25 16:10:04,1,1,,,,,
2019-02-25 16:10:04,1,1,,,,,
2019-02-25 16:10:04,1,1,,,,,
2019-02-25 16:10:04,1,1,,,,,
2019-02-25 16:52:20,0,0,,,,,
2019-02-25 16:52:20,0,0,,,,,
2019-02-25 16:52:20,0,0,,,,,
2019-02-25 16:52:20,0,0,,,,,
2019-02-26 08:42:40,15000000,1,,,,,
2019-02-26 08:42:40,15000000,1,,,,,
2019-02-26 08:42:40,15000000,1,,,,,
2019-02-26 08:42:40,15000000,1,,,,,
2019-02-26 08:42:40,15000000,1,,,,,
2019-02-26 08:42:40,15000000,1,,,,,
2019-02-26 08:42:40,15000000,1,,,,,
2019-02-26 08:42:40,15000000,1,,,,,
2019-02-26 08:42:40,15000000,1,,,,,
2019-02-26 08:42:40,15000000,1,,,,,
2019-02-26 08:42:40,15000000,1,,,,,
2019-02-26 08:42:40,15000000,1,,,,,
2019-02-26 15:38:22,0,0,,,,,
2019-02-26 15:38:22,0,0,,,,,
2019-02-26 15:38:22,0,0,,,,,
2019-02-26 20:59:05,1000000,5000,,,,,
2019-02-26 20:59:05,1000000,5000,,,,,
2019-02-26 20:59:05,1000000,5000,,,,,
2019-02-26 20:59:05,1000000,5000,,,,,
2019-02-26 20:59:05,1000000,5000,,,,,
2019-02-26 20:59:05,1000000,5000,,,,,
2019-02-26 20:59:05,1000000,5000,,,,,
2019-02-26 20:59:05,1000000,5000,,,,,
2019-02-26 20:59:05,1000000,5000,,,,,
2019-02-26 20:59:05,1000000,5000,,,,,
2019-02-26 20:59:05,1000000,5000,,,,,
2019-02-26 20:59:05,1000000,5000,,,,,
2019-02-27 11:14:27,1,1,,,,,
2019-02-27 11:15:12,1,1,,,,,
2019-02-27 11:15:12,1,1,,,,,
2019-02-27 11:15:12,1,1,,,,,
2019-02-27 11:15:12,1,1,,,,,
2019-02-27 11:15:12,1,1,,,,,
2019-02-27 12:57:01,0,0,,,,,
2019-02-27 12:57:01,0,0,,,,,
2019-02-27 12:57:01,0,0,,,,,
2019-02-27 12:57:01,0,0,,,,,
2019-02-27 14:15:07,1,1,,,,,
2019-02-27 14:15:07,1,1,,,,,
2019-02-27 14:36:22,1,1,,,,,
2019-02-27 14:36:22,1,1,,,,,
2019-02-27 14:36:22,1,1,,,,,
2019-02-27 15:41:47,1,1,,,,,
2019-02-27 15:41:47,1,1,,,,,
2019-02-27 15:41:47,1,1,,,,,
2019-02-27 21:13:12,1,1,,,,,
2019-02-27 21:13:12,1,1,,,,,
2019-02-27 21:13:12,1,1,,,,,
2019-02-27 21:13:12,1,1,,,,,
2019-02-28 13:41:24,1,1,,,,,
2019-02-28 13:41:24,1,1,,,,,
2019-02-28 13:41:24,1,1,,,,,
2019-02-28 13:41:24,1,1,,,,,
2019-02-28 13:41:24,1,1,,,,,
2019-02-28 15:41:24,1,1,,,,,
2019-02-28 15:52:30,1,0,,,,,
2019-02-28 15:52:30,1,0,,,,,
2019-02-28 15:52:30,1,0,,,,,
2019-02-28 18:15:03,1,0,,,,,
2019-03-01 00:03:49,1,1,,,,,
2019-03-01 00:03:49,1,1,,,,,
2019-03-01 00:03:49,1,1,,,,,
2019-03-01 00:03:49,1,1,,,,,
2019-03-01 00:03:49,1,1,,,,,
2019-03-01 00:03:49,1,1,,,,,
2019-03-01 00:03:49,1,1,,,,,
2019-03-01 00:03:49,1,1,,,,,
2019-03-01 00:03:49,1,1,,,,,
2019-03-01 00:03:49,1,1,,,,,
2019-03-01 08:41:18,1,1,,,,,
2019-03-01 08:41:18,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 14:54:58,1,1,,,,,
2019-03-01 15:10:50,0,0,,,,,
2019-03-01 15:20:20,10000000,150000,,,,,
2019-03-01 15:20:20,10000000,150000,,,,,
2019-03-01 15:20:20,10000000,150000,,,,,
2019-03-01 15:20:20,10000000,150000,,,,,
2019-03-01 15:20:20,10000000,150000,,,,,
2019-03-01 15:20:20,10000000,150000,,,,,
2019-03-01 15:20:20,10000000,150000,,,,,
2019-03-01 18:45:00,1000000,5000,,,,,
2019-03-01 18:45:00,1000000,5000,,,,,
2019-03-02 10:54:47,1,1,,,,,
2019-03-02 10:54:47,1,1,,,,,
2019-03-02 10:54:47,1,1,,,,,
2019-03-02 10:54:47,1,1,,,,,
2019-03-04 10:36:41,1,1,,,,,
2019-03-04 10:36:41,1,1,,,,,
2019-03-04 10:36:41,1,1,,,,,
2019-03-04 10:36:41,1,1,,,,,
2019-03-04 10:36:41,1,1,,,,,
2019-03-04 12:03:03,1,1,,,,,
2019-03-04 12:03:03,1,1,,,,,
2019-03-04 12:03:03,1,1,,,,,
2019-03-04 12:03:03,1,1,,,,,
2019-03-04 12:03:03,1,1,,,,,
2019-03-04 12:03:03,1,1,,,,,
2019-03-04 12:03:03,1,1,,,,,
2019-03-04 12:03:03,1,1,,,,,
2019-03-04 13:49:06,1,1,,,,,
2019-03-04 13:49:06,1,1,,,,,
2019-03-04 13:49:06,1,1,,,,,
2019-03-04 14:25:55,1,1,,,,,
2019-03-04 14:25:55,1,1,,,,,
2019-03-04 14:25:55,1,1,,,,,
2019-03-04 14:25:55,1,1,,,,,
2019-03-04 15:06:03,2000000,60000,,,,,
2019-03-04 16:12:17,1,1,,,,,
2019-03-04 16:12:17,1,1,,,,,
2019-03-04 16:12:17,1,1,,,,,
2019-03-04 17:36:15,1,1,,,,,
2019-03-04 17:36:15,1,1,,,,,
2019-03-04 17:36:15,1,1,,,,,
2019-03-05 07:27:04,0,0,,,,,
2019-03-05 07:27:04,0,0,,,,,
2019-03-05 07:27:04,0,0,,,,,
2019-03-05 10:54:19,1,1,,,,,
2019-03-05 10:54:19,1,1,,,,,
2019-03-05 11:18:07,1,1,,,,,
2019-03-05 11:18:07,1,1,,,,,
2019-03-05 11:58:48,1000000,5000,,,,,
2019-03-05 11:58:48,1000000,5000,,,,,
2019-03-05 11:58:48,1000000,5000,,,,,
2019-03-05 11:58:48,1000000,5000,,,,,
2019-03-05 11:58:48,1000000,5000,,,,,
2019-03-05 13:41:10,1,1,,,,,
2019-03-05 16:06:32,1,1,,,,,
2019-03-05 16:06:32,1,1,,,,,
2019-03-05 16:06:32,1,1,,,,,
2019-03-05 16:25:19,1,1,,,,,
2019-03-05 16:25:19,1,1,,,,,
2019-03-05 16:25:19,1,1,,,,,
2019-03-05 16:25:19,1,1,,,,,
2019-03-05 16:25:19,1,1,,,,,
2019-03-05 20:58:58,1,7600,,,,,
2019-03-07 12:11:55,1,1,,,,,
